54,89,78.8,
54,89,322.9,
54,89,547.3,
54,89,567.0,
54,89,741.1,
54,89,1008.2,
54,89,1428.9,
54,89,1962.7,
54,90,0,
54,90,252.6,
54,90,644.3,
54,90,1132.2,
54,90,1688.0,
54,90,2302.7,
54,91,0,
54,92,0,
54,93,0,
54,94,0,
54,95,0,
54,96,0,
55,57,0,
55,57,0,
55,57,272.1,
55,57,707.7,
55,57,1351.4,
55,57,2143.4,
55,58,0,
55,58,74.1,
55,58,165.1,
55,58,166.30,
55,58,549.0,
55,58,677.0,
55,58,1145.2,
55,58,1287.0,
55,58,1882.3,
55,58,2005.7,
55,58,2696.0,
55,58,2816.9,
55,58,3204.0,
55,58,3475.3,
55,58,3820.0,
55,58,4093.2,
55,58,4564.8,
55,58,4828.3,
55,58,5384.0,
55,58,5621.6,
55,58,6281.9,
55,58,6473.9,
55,58,7239.9,
55,58,7425,
55,58,8290,
55,59,0,
55,59,0,
55,59,229.0,
55,59,671.5,
55,59,1108.2,
55,59,1334.6,
55,59,1692.2,
55,59,2160.0,
55,59,2437.0,
55,59,3077.9,
55,59,4047.4,
55,59,5064.4,
55,59,6154.4,
55,60,0,
55,61,0,
55,61,100,
55,61,0,
55,61,191.8,
55,61,416.9,
55,61,457,
55,61,633.1,
55,61,875.8,
55,61,1076.3,
55,61,1318.6,
55,61,1726.3,
55,61,1953.4,
55,61,2537.3,
55,61,2727.9,
55,61,3462.8,
55,61,3601.0,
55,61,4481.5,
55,61,4543.3,
55,61,5480.0,
55,61,5530.0,
55,61,6463.7,
55,61,6583.8,
55,61,7533.1,
55,61,7751.6,
55,61,9016.3,
55,61,10381.4,
55,62,0,
55,62,0,
55,62,0,
55,62,231.1,
55,62,306.1,
55,62,345.2,
55,62,489.4,
55,62,772.2,
55,62,780.8,
55,62,800.9,
55,62,1077.9,
55,62,1337.3,
55,62,1404.3,
55,62,1427.8,
55,62,1747.0,
55,62,1903.4,
55,62,2104.6,
55,62,2150.6,
55,62,2453.0,
55,62,2473.7,
55,62,2852.1,
55,62,2946.3,
55,62,3069.3,
55,62,3238.6,
55,62,3635.2,
55,62,3781.5,
55,62,3785.5,
55,62,4043.7,
55,62,4121,
55,62,4465.2,
55,62,4586.3,
55,62,4654.6,
55,62,4904.4,
55,62,5230,
55,62,5336.8,
55,62,5468.1,
55,62,5600.5,
55,62,5806,
55,62,6258,
55,62,6395.9,
55,62,6638.9,
55,62,6800.8,
55,62,7232.4,
55,62,7389.3,
55,62,7768.1,
55,62,8416.9,
55,62,8993.0,
55,62,9541.2,
55,62,10283.2,
55,62,11633,
55,62,12982,
55,62,14396,
55,63,0,
55,63,0,
55,63,0,
55,63,42.7,
55,63,64.6,
55,63,65.9,
55,63,79.3,
55,63,79.6,
55,63,117.1,
55,63,125.9,
55,63,128.5,
55,63,144.9,
55,63,167.8,
55,63,182.94,
55,63,192.92,
55,63,195.2,
55,63,217.6,
55,63,248.8,
55,63,263.7,
55,63,312.9,
55,63,313.9,
55,63,333.7,
55,63,395.3,
55,63,415.9,
55,63,429.68,
55,63,448.56,
55,63,475.7,
55,63,505.7,
55,63,551.9,
55,63,596.5,
55,63,647.0,
55,63,687.7,
55,63,700.7,
55,63,701.7,
55,63,704.5,
55,63,737.0,
55,63,750.7,
55,63,810.1,
55,63,833.2,
55,63,846.6,
55,63,959.6,
55,63,1011.5,
55,63,1047.6,
55,63,1048.5,
55,63,1048.6,
55,63,1063.0,
55,63,1074.5,
55,63,1094.5,
55,63,1167.5,
55,63,1205.1,
55,63,1206.2,
55,63,1254.4,
55,63,1312.5,
55,63,1336.1,
55,63,1336.7,
55,63,1346.6,
55,63,1348.6,
55,63,1360.9,
55,63,1378.6,
55,63,1465.0,
55,63,1520.3,
55,63,1557.3,
55,63,1568.6,
55,63,1595.3,
55,63,1614.4,
55,63,1640.1,
55,63,1671.7,
55,63,1679.9,
55,63,1681.0,
55,63,1705.1,
55,63,1706.0,
55,63,1726.6,
55,63,1798.1,
55,63,1808.7,
55,63,1826.8,
55,63,1849.4,
55,63,1860.1,
55,63,1875.1,
55,63,1905.5,
55,63,1951.9,
55,63,1963.7,
55,63,2020.5,
55,63,2024.6,
55,63,2044.6,
55,63,2070.0,
55,63,2080.1,
55,63,2089.2,
55,63,2180.8,
55,63,2226.9,
55,63,2245.3,
55,63,2290.9,
55,63,2309.2,
55,63,2356.4,
55,63,2391.0,
55,63,2459.3,
55,63,2468.1,
55,63,2520.4,
55,63,2529.1,
55,63,2561.1,
55,63,2565.6,
55,63,2661.4,
55,63,2664.9,
55,63,2737.7,
55,63,2751.4,
55,63,2853.3,
55,63,2863.2,
55,63,2903.2,
55,63,2924.2,
55,63,3099.6,
55,63,3130.6,
55,63,3133.1,
55,63,3141.4,
55,63,3245.6,
55,63,3264.7,
55,63,3284.3,
55,63,3449.8,
55,63,3562.6,
55,63,3650.9,
55,63,3669.8,
55,63,3737.5,
55,63,3909.9,
55,63,3913.6,
55,63,4046.7,
55,63,4088.1,
55,63,4089.9,
55,63,4137.4,
55,63,4142.6,
55,63,4437.6,
55,63,4500.4,
55,63,4518.5,
55,63,4520.8,
55,63,4613.9,
55,63,4737.9,
55,63,4989.6,
55,63,5073.3,
55,63,5241.0,
55,63,5480.2,
55,63,5514.0,
55,63,5567.7,
55,63,6001.5,
55,63,6086.4,
55,63,6418.1,
55,63,6608.8,
55,63,6645.1,
55,63,6795.1,
55,63,7184.3,
55,63,7675.3,
55,63,7742.1,
55,63,7840.4,
55,63,8015.8,
55,63,8382.1,
55,63,8983.4,
55,63,9014.2,
55,63,9123.4,
55,63,9311.8,
55,63,9676.7,
55,64,0,
55,64,0,
55,64,0,
55,64,239.7,
55,64,288.0,
55,64,509.3,
55,64,762.0,
55,64,806.8,
55,64,1128.7,
55,64,1381.0,
55,64,1471.6,
55,64,1830.0,
55,64,2111.0,
55,64,2199.8,
55,64,2575.9,
55,64,2941.0,
55,64,3857.0,
55,64,3871.0,
55,64,4891,
55,65,0,
55,65,0,
55,65,102.40,
55,65,102.58,
55,65,134.8,
55,65,179.40,
55,65,179.44,
55,65,192.77,
55,65,237.20,
55,65,248.90,
55,65,269.91,
55,65,271.4,
55,65,284.9,
55,65,285.2,
55,65,319.15,
55,65,326.1,
55,65,336.5,
55,65,336.9,
55,65,345.15,
55,65,350.2,
55,65,402.9,
55,65,407.3,
55,65,480.3,
55,65,505.4,
55,65,536.0,
55,65,597.9,
55,65,612.1,
55,65,658.0,
55,65,821.5,
55,65,832.8,
55,65,850.3,
55,65,851.9,
55,65,975.8,
55,65,1031.8,
55,65,1071.5,
55,65,1108.2,
55,65,1322.6,
55,65,1344.3,
55,65,1355.7,
55,65,1359.5,
55,65,1597.3,
55,65,1613.9,
55,65,1639.1,
55,65,1684.9,
55,65,1945.1,
55,65,1959.1,
55,65,1993.9,
55,65,2000.3,
55,65,2305.1,
55,65,2363.6,
55,65,2376.5,
55,65,2674.3,
55,65,2740.9,
55,65,2766.6,
55,65,3169.6,
55,65,3248.5,
55,65,3590.4,
55,65,3637.8,
55,65,4051.8,
55,65,4234.6,
55,65,4534.0,
55,65,4600.9,
55,65,5013.4,
55,65,5304.6,
55,65,5555.7,
55,65,5645.9,
55,65,6044.0,
55,65,6439.6,
55,65,6770.9,
55,65,7126.0,
55,66,0,
55,66,68.5,
55,66,98.2,
55,66,99.2,
55,66,209.8,
55,66,210.8,
55,66,313.9,
55,66,589.9,
55,66,627.7,
55,66,893.9,
55,66,1197.9,
55,66,1220.8,
55,66,1568.1,
55,66,1863.9,
55,66,1888.8,
55,66,1928.3,
55,66,2077.5,
55,66,2294.6,
55,66,2295.3,
55,66,2451.4,
55,66,2543.6,
55,66,2661.5,
55,66,2824.9,
55,66,3019.3,
55,66,3031.5,
55,66,3138.6,
55,66,3369.5,
55,66,3482.2,
55,66,3698.5,
55,66,3776.0,
55,66,3856.8,
55,66,4170.9,
55,66,4256.5,
55,66,4455.6,
55,66,4623,
55,66,4683.8,
55,66,5066.1,
55,66,5294.4,
55,66,6216.3,
55,66,7225.8,
55,66,8322.9,
55,66,9512.2,
55,66,10796.2,
55,66,12184,
55,66,0,
55,66,285.7,
55,66,757.1,
55,66,1065.9,
55,66,1372.0,
55,66,1435.9,
55,66,1603.0,
55,66,2001.7,
55,66,2098.2,
55,66,2260.0,
55,66,2674.2,
55,66,2737.9,
55,66,2835.0,
55,66,2914.6,
55,66,3007.6,
55,66,3111.1,
55,66,3375.2,
55,66,3418.2,
55,66,3434.3,
55,66,3808.6,
55,66,3824.6,
55,66,4077.4,
55,66,4280.4,
55,66,4703.7,
55,66,4776.9,
55,66,5820.7,
55,66,6940.7,
55,66,8144.7,
55,66,9438.7,
55,66,10811,
55,67,0,
55,67,15.56,
55,67,45.87,
55,67,69.53,
55,67,116.90,
55,67,122.27,
55,67,124.94,
55,67,127.07,
55,67,140,
55,67,142.36,
55,67,161.36,
55,67,177.70,
55,67,205.63,
55,67,223.7,
55,67,235.30,
55,67,237.65,
55,67,261.1,
55,67,265.75,
55,67,272.38,
55,67,273.67,
55,67,280.0,
55,67,301.90,
55,67,307.40,
55,67,319.93,
55,67,323.79,
55,67,332.90,
55,67,339.00,
55,67,350.2,
55,67,364.71,
55,67,365.72,
55,67,411.22,
55,67,427.08,
55,67,453.8,
55,67,484.82,
55,67,508.55,
55,67,537.9,
55,67,550.56,
55,67,569.00,
55,67,787.79,
55,67,814.81,
55,67,891.6,
55,67,909.5,
55,67,981.13,
55,67,1055.9,
55,67,1072.59,
55,67,1082.8,
55,67,1358.3,
55,67,1361.43,
55,67,1373.7,
55,67,1632.7,
55,67,1640.4,
55,67,1699.6,
55,67,1707.26,
55,67,1937.8,
55,67,2051.7,
55,67,2078.0,
55,67,2368.5,
55,67,2398.7,
55,67,2444.0,
55,67,2454.4,
55,67,2624.0,
55,67,2836.3,
55,67,2910.0,
55,67,3194.2,
55,67,3234.4,
55,67,3262.8,
55,67,3391.4,
55,67,3407.2,
55,67,3706.4,
55,67,3757.4,
55,67,3848.0,
55,67,4020.2,
55,67,4156.6,
55,67,4189.2,
55,67,4279.9,
55,67,4287.5,
55,67,4426.2,
55,67,4585.4,
55,67,4652.6,
55,67,4873.4,
55,67,4886.2,
55,67,5120.9,
55,67,5251.9,
55,67,5528.2,
55,67,5651.6,
55,67,5837.2,
55,67,5961.4,
55,67,6165.9,
55,67,6667.2,
55,67,7105,
55,67,7873,
55,68,0,
55,68,30.59,
55,68,94.57,
55,68,123.52,
55,68,146.80,
55,68,156.27,
55,68,214.56,
55,68,231.63,
55,68,328.08,
55,68,467.57,
55,68,474.88,
55,68,476.76,
55,68,494.05,
55,68,524.69,
55,68,557.51,
55,68,588.52,
55,68,596.96,
55,68,620.90,
55,68,659.80,
55,68,699.12,
55,68,728.0,
55,68,749.64,
55,68,784.37,
55,68,811.17,
55,68,817.15,
55,68,866.46,
55,68,869.7,
55,68,900.49,
55,68,905.43,
55,68,999.07,
55,68,1021.68,
55,68,1048.75,
55,68,1159.6,
55,68,1237.24,
55,68,1260.2,
55,68,1593.4,
55,68,1605.16,
55,68,1684.6,
55,68,1729.7,
55,68,1994.71,
55,68,2003.7,
55,68,2196.4,
55,68,2219.6,
55,68,2410.7,
55,68,2436.3,
55,68,2446.2,
55,68,2485.2,
55,68,2706.3,
55,68,2821.4,
55,68,2843.6,
55,68,2917.5,
55,68,2973.3,
55,68,3045.5,
55,68,3227.0,
55,68,3304.8,
55,68,3329.8,
55,68,3353.5,
55,68,3618.0,
55,68,3728.9,
55,68,3995.1,
55,68,4045.4,
55,68,4055.3,
55,68,4258.2,
55,68,4408.4,
55,68,4620.7,
55,68,4834.1,
55,68,4863.3,
55,68,4933.6,
55,68,5213.9,
55,68,5246.4,
55,68,5334.4,
55,68,5596.9,
55,68,5751.8,
55,68,5792.9,
55,68,5905.5,
55,68,6239.5,
55,68,6296.8,
55,68,6670.7,
55,68,6678.8,
55,68,6981.2,
55,68,7352.5,
55,68,7413.8,
55,68,7646.9,
55,68,7837.5,
55,68,8159.2,
55,68,8559.2,
55,68,8699.9,
55,68,9435.8,
55,68,9862.3,
55,68,9888.3,
55,68,10772.8,
55,68,11021.1,
55,68,11213.7,
55,68,11233.5,
55,68,11252.7,
55,68,11270.8,
55,68,11916.6,
55,68,12293.2,
55,68,12431.0,
55,68,12469.5,
55,68,12609.6,
55,68,13165.1,
55,68,13533.7,
55,68,13870.1,
55,68,14955.4,
55,69,0,
55,69,169.51,
55,69,188.981,
55,69,211.65,
55,69,242.90,
55,69,253.22,
55,69,270.29,
55,69,272.10,
55,69,272.66,
55,69,282.64,
55,69,301.14,
55,69,312.47,
55,69,338.5,
55,69,348.82,
55,69,362.73,
55,69,373.6,
55,69,379.11,
55,69,397.73,
55,69,399.51,
55,69,401.27,
55,69,404.25,
55,69,417.22,
55,69,427.5,
55,69,441.47,
55,69,443.89,
55,69,462.63,
55,69,464.93,
55,69,479.02,
55,69,491.5,
55,69,494.88,
55,69,505.67,
55,69,512.33,
55,69,529.97,
55,69,530.0,
55,69,557.97,
55,69,565.69,
55,69,586.5,
55,69,588.5,
55,69,596.16,
55,69,596.64,
55,69,613.95,
55,69,648.8,
55,69,660.1,
55,69,671.43,
55,69,677.4,
55,69,743.2,
55,69,751.64,
55,69,757.5,
55,69,770.85,
55,69,784.1,
55,69,796.7,
55,69,846.5,
55,69,864.1,
55,69,895.7,
55,69,920.68,
55,69,933.81,
55,69,950.4,
55,69,974.1,
55,69,1000.89,
55,69,1014.45,
55,69,1040.29,
55,69,1049.21,
55,69,1091.4,
55,69,1096.1,
55,69,1097.87,
55,69,1131.92,
55,69,1141.59,
55,69,1168.60,
55,69,1196.4,
55,69,1216.59,
55,69,1244.55,
55,69,1259.80,
55,69,1289.6,
55,69,1300.3,
55,69,1315.7,
55,69,1388.88,
55,69,1433.3,
55,69,1494.6,
55,69,1534.1,
55,69,1589.4,
55,69,1611.5,
55,69,1623.2,
55,69,1638.3,
55,69,1671.0,
55,69,1707.3,
55,69,1713.3,
55,69,1805.6,
55,69,1845.9,
55,69,1932.6,
55,69,1949.4,
55,69,2029.2,
55,69,2169.5,
55,69,2177.5,
55,69,2263.1,
55,69,2304.9,
55,69,2486.1,
55,69,2544.7,
55,69,2705.9,
55,69,2709.6,
55,69,2710.3,
55,69,2898.3,
55,69,2908.2,
55,69,2945.0,
55,69,3008.9,
55,69,3130.1,
55,69,3350.1,
55,69,3383.9,
55,69,3613.7,
55,69,3767.6,
55,69,3817.4,
55,69,3872.1,
55,69,4206.7,
55,69,4382.2,
55,69,4642.5,
55,69,4688.0,
55,69,4946.7,
55,69,5128.2,
55,69,5463.9,
55,69,6127.0,
55,70,0,
55,70,77.11,
55,70,84.82,
55,70,140.3,
55,70,185.1,
55,70,253.1,
55,70,266.1,
55,70,540.7,
55,70,631.8,
55,70,683.3,
55,70,850.0,
55,70,1196.6,
55,70,1203.8,
55,70,1279.0,
55,70,1293.6,
55,70,1574.8,
55,70,1753.9,
55,70,1899.1,
55,70,1963.0,
55,70,1986.6,
55,70,2055.3,
55,70,2318.3,
55,70,2396.6,
55,70,2424.5,
55,70,2425.4,
55,70,2518.5,
55,70,2570.8,
55,70,2691.0,
55,70,2699.1,
55,70,2832.9,
55,70,2895.9,
55,70,2919.6,
55,70,2943.9,
55,70,2945.7,
55,70,3178.2,
55,70,3241.1,
55,70,3243.8,
55,70,3257.5,
55,70,3385.5,
55,70,3500.1,
55,70,3553.4,
55,70,3616.9,
55,70,3723.9,
55,70,3841.0,
55,70,3976.0,
55,70,4010.2,
55,70,4212.7,
55,70,4358.3,
55,70,4451.2,
55,70,4593.2,
55,70,4604.3,
55,70,4920.4,
55,70,4925.7,
55,70,5028.4,
55,70,5212.8,
55,70,5429.2,
55,70,5495.8,
55,70,5518.9,
55,70,5937.0,
55,70,6189.0,
55,70,6469.1,
55,70,6520.2,
55,70,7273.1,
55,70,7600.2,
55,70,8759.2,
55,70,10003.2,
55,70,11310.2,
55,70,0,
55,70,611.0,
55,70,1354.0,
55,70,2187.0,
55,70,3030.0,
55,70,3901.0,
55,70,4850.0,
55,70,5829,
55,71,0,
55,71,217.87,
55,71,233.63,
55,71,241.00,
55,71,257.60,
55,71,272.44,
55,71,281.20,
55,71,328.28,
55,71,334.94,
55,71,345.8,
55,71,347.83,
55,71,372.3,
55,71,402.87,
55,71,421.8,
55,71,454.7,
55,71,457.11,
55,71,457.4,
55,71,482.7,
55,71,489.41,
55,71,495.8,
55,71,508.50,
55,71,513.3,
55,71,538.88,
55,71,542.67,
55,71,552.9,
55,71,574.7,
55,71,585.6,
55,71,589.45,
55,71,595.0,
55,71,625.7,
55,71,634.7,
55,71,643.8,
55,71,675.7,
55,71,681.84,
55,71,709.53,
55,71,710.7,
55,71,725.2,
55,71,738.1,
55,71,759.7,
55,71,776.6,
55,71,781.51,
55,71,797.2,
55,71,811.8,
55,71,818.9,
55,71,841.92,
55,71,876.9,
55,71,900.4,
55,71,903.5,
55,71,915.7,
55,71,955.3,
55,71,1028.3,
55,71,1097.48,
55,71,1126.3,
55,71,1140.5,
55,71,1166.7,
55,71,1180.8,
55,71,1210.75,
55,71,1221.2,
55,71,1234.33,
55,71,1237.9,
55,71,1241.63,
55,71,1293.01,
55,71,1336.4,
55,71,1397.1,
55,71,1429.7,
55,71,1477.7,
55,71,1492.7,
55,71,1595.5,
55,71,1687.9,
55,71,1696.3,
55,71,1730.9,
55,71,1759.1,
55,71,1814.0,
55,71,1888.3,
55,71,1893.2,
55,71,2044.9,
55,71,2086.2,
55,71,2099.1,
55,71,2205.4,
55,71,2231.6,
55,71,2283.1,
55,71,2305.0,
55,71,2342.1,
55,71,2419.5,
55,71,2430.5,
55,71,2476.2,
55,71,2574.0,
55,71,2695.1,
55,71,2745.6,
55,71,2857.2,
55,71,2864.1,
55,71,2890.9,
55,71,2934.1,
55,71,3052.3,
55,71,3081.6,
55,71,3110.4,
55,71,3203.1,
55,71,3280.5,
55,71,3331.9,
55,71,3341.7,
55,71,3413.5,
55,71,3515.4,
55,71,3606.0,
55,71,3651.1,
55,71,3772.2,
55,71,3793.3,
55,71,3858.6,
55,71,4071.1,
55,71,4081.9,
55,71,4085.6,
55,71,4149.6,
55,71,4262.2,
55,71,4345.0,
55,71,4568.1,
55,71,4578.7,
55,71,4599.0,
55,71,4801.0,
55,71,4826.7,
55,71,4981.8,
55,71,5096.9,
55,71,5116.5,
55,71,5294.5,
55,71,5391.3,
55,71,5443.2,
55,71,5523.9,
55,71,5671.0,
55,71,5844.7,
55,71,5867.0,
55,71,5897.3,
55,71,6251.7,
55,71,6389.7,
55,71,6455.7,
55,71,6819.3,
55,71,6902.1,
55,71,6973.8,
55,71,7420.1,
55,71,7450.2,
55,71,7967.3,
55,71,8687.2,
55,71,0,
55,71,224.32,
55,71,498.28,
55,71,839.4,
55,71,1226.3,
55,71,1650.8,
55,71,2107.3,
55,71,2593.8,
55,71,3105.3,
55,71,3630.8,
55,72,0,
55,72,66.09,
55,72,138.96,
55,72,180.92,
55,72,246.53,
55,72,272.88,
55,72,452.23,
55,72,454.4,
55,72,567.62,
55,72,578.0,
55,72,589.7,
55,72,621.7,
55,72,686.0,
55,72,707.35,
55,72,713.1,
55,72,854.15,
55,72,866.5,
55,72,872.5,
55,72,1043.4,
55,72,1131.0,
55,72,1151.0,
55,72,1200.95,
55,72,1289.3,
55,72,1316.1,
55,72,1323.8,
55,72,1442.4,
55,72,1458.2,
55,72,1492.3,
55,72,1566.24,
55,72,1618.0,
55,72,1787.9,
55,72,1802.1,
55,72,1956.3,
55,72,1981.56,
55,72,2089.7,
55,72,2094.2,
55,72,2096.9,
55,72,2104.8,
55,72,2117.5,
55,72,2143.8,
55,72,2167.1,
55,72,2202.5,
55,72,2238.5,
55,72,2255.6,
55,72,2258.3,
55,72,2321.19,
55,72,2440.3,
55,72,2578.0,
55,72,2639.1,
55,72,2691.0,
55,72,2696.8,
55,72,2747.8,
55,72,2897.6,
55,72,2935.7,
55,72,2959.8,
55,72,3000.2,
55,72,3002.4,
55,72,3008.4,
55,72,3018.0,
55,72,3061.2,
55,72,3062,
55,72,3156.8,
55,72,3261.9,
55,72,3353.8,
55,72,3365.8,
55,72,3369.8,
55,72,3563.6,
55,72,3645.8,
55,72,3647.0,
55,72,3766.0,
55,72,3815.6,
55,72,3913.7,
55,72,3984.2,
55,72,4036.8,
55,72,4101.3,
55,72,4175.3,
55,72,4305.2,
55,72,4391.8,
55,72,4640.4,
55,72,4724.0,
55,72,4954.4,
55,72,5179.1,
55,72,5187.3,
55,72,5535.4,
55,72,5865.4,
55,73,0,
55,73,187.88,
55,73,215.44,
55,73,229.50,
55,73,273.440,
55,73,317.15,
55,73,359.11,
55,73,374.998,
55,73,0,
55,73,18.6,
55,73,114.6,
55,73,187.57,
55,73,301.7,
55,73,322.5,
55,73,335.3,
55,73,430.1,
55,73,453.4,
55,73,510.8,
55,73,551.8,
55,73,596.7,
55,73,612.1,
55,73,754.9,
55,73,772.7,
55,73,907.7,
55,73,1010.7,
55,73,1103.6,
55,73,1137.2,
55,73,1162.4,
55,73,1263.8,
55,73,1348.9,
55,73,1376.4,
55,73,1456.1,
55,73,1635.7,
55,73,1737.6,
55,73,1784.6,
55,73,1894.8,
55,73,1906.8,
55,73,1998.6,
55,73,2086.4,
55,73,2155.6,
55,73,2190.0,
55,73,2205.6,
55,73,2355.6,
55,73,2593.8,
55,73,2620.1,
55,73,2714.8,
55,73,2794.8,
55,73,2799.3,
55,73,2957.5,
55,73,3025.5,
55,73,3030.2,
55,73,3258.9,
55,73,3507.2,
55,73,3523.5,
55,73,3711.5,
55,73,3807.8,
55,73,3882.6,
55,73,3924.5,
55,73,3960.6,
55,73,4453.4,
55,73,4474.2,
55,73,4917.7,
55,73,4947.4,
55,74,0,
55,74,6.5450,
55,74,135.59,
55,74,188.91,
55,74,208.81,
55,74,220.78,
55,74,426.47,
55,74,551.59,
55,74,554.05,
55,74,555.10,
55,74,575.40,
55,74,603.36,
55,74,648.41,
55,74,690.32,
55,74,755.26,
55,74,879.31,
55,74,969.23,
55,74,991.97,
55,74,1023.3,
55,74,1032.9,
55,74,1150.4,
55,74,1156.23,
55,74,1164.68,
55,74,1231.7,
55,74,1255.68,
55,74,1279.3,
55,74,1339.8,
55,74,1609.64,
55,74,1627.6,
55,74,1648.01,
55,74,1648.56,
55,74,1681.60,
55,74,1691.6,
55,74,1694.18,
55,74,1700.93,
55,74,1718.0,
55,74,1793.0,
55,74,1812.56,
55,74,1830.49,
55,74,1890.8,
55,74,1922.83,
55,74,1941.02,
55,74,1954.03,
55,74,2019.12,
55,74,2047.4,
55,74,2077.66,
55,74,2123.2,
55,74,2214.4,
55,74,2254.8,
55,74,2319.5,
55,74,2396.0,
55,74,2500.6,
55,74,2633.1,
55,74,2667.1,
55,74,2676.5,
55,74,2812.7,
55,74,2842.1,
55,74,2908.3,
55,74,2942.5,
55,74,2952.6,
55,74,2981.2,
55,74,3042.8,
55,74,3095.9,
55,74,3157.3,
55,74,3235.9,
55,74,3291.4,
55,74,3296.8,
55,74,3406.4,
55,74,3419.0,
55,74,3518.2,
55,74,3590.7,
55,74,3682.1,
55,74,3685.3,
55,74,3730.0,
55,74,3733.3,
55,74,3734.2,
55,74,3810.3,
55,74,3919.9,
55,74,3924.5,
55,74,3949.4,
55,74,3993.6,
55,74,4026.9,
55,74,4114.7,
55,74,4130.0,
55,74,4199.4,
55,74,4366.9,
55,74,4420.6,
55,74,4437.1,
55,74,4445.3,
55,74,4599.0,
55,74,4764.4,
55,74,4900.0,
55,74,5024.4,
55,74,5032.6,
55,74,5067.2,
55,74,5212.5,
55,74,5282.4,
55,74,5402.1,
55,74,5547.2,
55,74,5566.7,
55,74,5692.3,
55,74,5989.6,
55,74,6050.7,
55,74,6200.4,
55,74,6271.4,
55,74,7000.8,
55,74,7380.4,
55,74,8099.5,
55,75,0,
55,75,80.37,
55,75,131.54,
55,75,148.35,
55,75,163.25,
55,75,170.49,
55,75,253.87,
55,75,270.20,
55,75,278.80,
55,75,314.52,
55,75,318.1,
55,75,375.60,
55,75,432.13,
55,75,530.2,
55,75,535.0,
55,75,565.50,
55,75,618.12,
55,75,638.2,
55,75,688.35,
55,75,878.26,
55,75,954.3,
55,75,962.1,
55,75,974.8,
55,75,997.25,
55,75,1050.4,
55,75,1126.5,
55,75,1172.1,
55,75,1242.9,
55,75,1265.4,
55,75,1479.8,
55,75,1512.9,
55,75,1673.8,
55,75,1770.0,
55,75,1805.6,
55,75,1960.7,
55,75,2074.8,
55,75,2086.1,
55,75,2187.0,
55,75,2309.6,
55,75,2446.8,
55,75,2613.5,
55,75,2796.6,
55,75,2897.6,
55,75,3082.5,
55,75,3249.8,
55,75,3547.5,
55,75,4040.5,
55,76,0,
55,76,78.730,
55,76,123.804,
55,76,133.615,
55,76,216.086,
55,76,274,
55,76,373.242,
55,76,496.11,
55,76,585.043,
55,76,596.35,
55,76,616.2,
55,76,620.128,
55,76,657.62,
55,76,696.487,
55,76,750,
55,76,764.13,
55,76,775.28,
55,76,919.58,
55,76,1043.99,
55,76,1047.682,
55,76,1147.32,
55,76,1170.67,
55,76,1212,
55,76,1257.82,
55,76,1288,
55,76,1309.06,
55,76,1314,
55,76,1324.1,
55,76,1341.96,
55,76,1355,
55,76,1383,
55,76,1404.44,
55,76,1458,
55,76,1498,
55,76,1558,
55,76,1587,
55,76,1617,
55,76,1636.1,
55,76,1671,
55,76,1708,
55,76,1744,
55,76,1927.77,
55,76,1948.39,
55,76,1972.69,
55,76,2006.3,
55,76,2021.78,
55,76,2154.6,
55,76,2222.7,
55,76,2343.48,
55,76,2553.5,
55,76,2572.4,
55,76,2659.85,
55,76,2675.3,
55,76,2685.4,
55,76,2733.5,
55,76,2779.4,
55,76,2815.98,
55,76,2834.0,
55,76,2874.1,
55,76,3032.6,
55,76,3041.5,
55,76,3057.3,
55,76,3063.4,
55,76,3162.8,
55,76,3278.7,
55,76,3413.6,
55,76,3424.6,
55,76,3464.4,
55,76,3520.9,
55,76,3591.8,
55,76,3620.0,
55,76,3667.0,
55,76,3722.2,
55,76,3724.5,
55,76,3856.0,
55,76,3867.6,
55,76,3870.9,
55,76,3971.4,
55,76,4010.8,
55,76,4043.2,
55,76,4143.8,
55,76,4290.6,
55,76,4347.2,
55,76,4386.3,
55,76,4623.0,
55,76,4641.6,
55,76,4652.7,
55,76,4716.7,
55,76,4733.7,
55,76,4856.2,
55,76,4904.2,
55,76,5078.2,
55,76,5264.2,
55,76,5735.1,
55,77,0,
55,77,86.2,
55,77,108.3,
55,77,136,
55,77,153,
55,77,183.6,
55,77,185.9,
55,77,213,
55,77,240.1,
55,77,270,
55,77,291,
55,77,311.7,
55,77,327,
55,77,352,
55,77,379.3,
55,77,400,
55,77,426,
55,77,505,
55,77,521,
55,77,537.6,
55,77,551,
55,77,787.8,
55,77,980.0,
55,77,1081.5,
55,77,1131.3,
55,77,1214.7,
55,77,1281.9,
55,77,1474.6,
55,77,1683.5,
55,77,1729.2,
55,77,1826.1,
55,77,1835.2,
55,77,1891.2,
55,77,1933.9,
55,77,1982.0,
55,77,1987.9,
55,77,2089.4,
55,77,2201.6,
55,77,2316.0,
55,77,2368.7,
55,77,2395.7,
55,77,2410.0,
55,77,2515.4,
55,77,2636.0,
55,77,2772.8,
55,77,2865.1,
55,77,2868.5,
55,77,2893.6,
55,77,2909.7,
55,77,2988.7,
55,77,3028.9,
55,77,3165.3,
55,77,3232.0,
55,77,3270.9,
55,77,3310.6,
55,77,3373.5,
55,77,3389.5,
55,77,3585.9,
55,77,3665.7,
55,77,3759.1,
55,77,3788.7,
55,77,3985.6,
55,77,4172.8,
55,77,4187.0,
55,77,4241.5,
55,77,4386.3,
